Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0018,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4866294654313,-1.4441801764202,-2.15419479749978,0.456782310996518,1.22575951546486,4.10074431957761e-09
1,0.4,-0.000600000000000003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4904117750631,-1.444167964424,-2.15420514610332,0.456780449421796,1.2219772049066,-7.97471697813037e-10
1,0.4,0.000600000000000003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418891944605,-1.44416796386375,-2.15420514490151,0.456780448647085,1.21820005958552,-4.60043366800427e-09
1,0.4,0.0018,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796078994597,-1.44418017430626,-2.1541947937739,0.456782306864712,1.21442818937239,-2.59910955315831e-09
1,0.4,0.003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172727950878,-1.44420459501434,-2.15417409293632,0.456786024245591,1.21066170160873,4.87929389855049e-09
1,0.4,0.0042,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548828430673,-1.44424122612436,-2.15414304302853,0.456791606262775,1.20690069582254,1.34226130948079e-09
1,0.4,0.0054,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924369620958,-1.44429006308114,-2.15410164450827,0.456799043989149,1.20314528450278,3.4648727141314e-09
1,0.4,0.00659999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299341127776,-1.44435110302834,-2.15404989826207,0.456808337112008,1.19939557005733,5.48178211782165e-09
1,0.4,0.0078,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5167373263253,-1.44442434202751,-2.15398780538858,0.456819483688043,1.19565165402965,2.59631829769372e-09
1,0.4,0.00899999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5204753372253,-1.44450977429357,-2.15391536712889,0.456832477994407,1.19191364221435,1.80811849801927e-10
1,0.4,0.0102,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420734068216,-1.44460739338612,-2.15383258489299,0.456847314334293,1.18818163940744,2.16088430906692e-09
1,0.4,0.0114,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52793323680532,-1.44471719304178,-2.15373946051756,0.456863989803247,1.18445574246333,1.86124553334218e-10
1,0.4,0.0126,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165292315141,-1.44483916472874,-2.15363599572439,0.456882496263964,1.18073605677177,2.04036929277465e-09
1,0.4,0.0138,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536630066288,-1.44497330004915,-2.15352219274173,0.456902828192938,1.17702267995492,3.86949440070271e-09
1,0.4,0.015,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907327113719,-1.44511958973908,-2.15339805394826,0.45692497924286,1.17331570873041,2.18890180783407e-09
1,0.4,0.0162,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5427737267535,-1.44527806664393,-2.1532636211658,0.456949049188971,1.1696152567243,2.45714999926165e-09
1,0.4,0.0174,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54646759524694,-1.4454485879719,-2.15311877892286,0.45697470167481,1.16592138619549,5.96429483899378e-09
1,0.4,0.0186,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55015475787262,-1.44563127401967,-2.15296364857598,0.457002257996811,1.16223422141829,1.28141620707449e-09
1,0.4,0.0198,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383511597401,-1.44582610999446,-2.15279823223162,0.457031698921675,1.15855386417215,-2.63825605801755e-09
1,0.4,0.021,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55750859383048,-1.44603299640671,-2.1526224565632,0.457062809460614,1.15488038560256,-3.73793851831058e-09
1,0.4,0.0222,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117509580836,-1.44625191723275,-2.15243632384104,0.457095575899579,1.15121388438762,3.57606591131742e-09
1,0.4,0.0234,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483451561396,-1.44648294509543,-2.15223991644852,0.457130196526608,1.14755446394927,2.35664169779186e-09
1,0.4,0.0246,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56848676791588,-1.44672601933548,-2.15203319921671,0.457166553149921,1.14390221248893,4.19092263772978e-09
1,0.4,0.0258,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57213176389507,-1.44698112342495,-2.15181617639867,0.457204634573564,1.14025721593415,3.10697222184003e-09
1,0.4,0.027,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57576941321714,-1.44724823899953,-2.15158885240188,0.457244426239101,1.13661956621094,2.38108309288628e-09
1,0.4,0.0282,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57939962598309,-1.44752734660663,-2.15135123169357,0.457285912228269,1.13298935552494,6.69731274919364e-09
1,0.4,0.0294,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58302231860564,-1.44781842823662,-2.15110331929348,0.457329082112568,1.12936666119799,3.33370469970779e-09
1,0.4,0.0306,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58663740165733,-1.44812146210704,-2.15084512004204,0.45737391687253,1.12575157774025,2.6051097367056e-09
1,0.4,0.0318,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59024478239123,-1.4484364713949,-2.15057668044664,0.457420507969294,1.12214419853479,-1.82905680006776e-09
1,0.4,0.033,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59384440115719,-1.44876330175354,-2.15029788214848,0.457468518843731,1.11854457764779,1.58528931827953e-09
1,0.4,0.0336,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59564126348363,-1.44818769399504,-2.14908458773773,0.455679632286423,1.11674771413403,1.93826011626197e-09
1,0.4,0.033,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59384438591138,-1.44727945480593,-2.14815567824214,0.45384249259953,1.1185446056872,5.58249102868261e-09
1,0.4,0.0318,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.59024477448232,-1.44695244989269,-2.14843404311017,0.453793829748571,1.12214420665605,3.62555614660387e-09
1,0.4,0.0306,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58663738633119,-1.44663736631784,-2.14870214811309,0.453746850953819,1.12575159398482,2.5528182863154e-09
1,0.4,0.03,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58483080387194,-1.44574710151465,-2.14775801470033,0.451912460011416,1.12755817345655,2.33118271752686e-10
1,0.4,0.0294,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.58302229588563,-1.4463342196868,-2.1489599832035,0.453701545364453,1.12936668695164,-1.97722946725295e-09
1,0.4,0.0282,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57939960478747,-1.44604307267006,-2.14920759212942,0.453658023330628,1.13298937559291,-4.51590622379136e-09
1,0.4,0.027,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5757693978903,-1.44576381575123,-2.14944483754969,0.453615989849031,1.1366195823049,2.25523683148103e-09
1,0.4,0.0258,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57213174121679,-1.44549664460533,-2.14967188368366,0.453575886554661,1.14025723953462,-3.60159843187718e-09
1,0.4,0.0246,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56848675335365,-1.44524140171294,-2.14988856001852,0.45353729851262,1.14390222644785,1.56946750241558e-09
1,0.4,0.0234,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56483449228129,-1.44499828037391,-2.15009502744812,0.453500665792608,1.14755448892073,-2.52526742333438e-09
1,0.4,0.0222,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56117508038912,-1.44476712287962,-2.15029111743193,0.453465576658434,1.15121390039227,2.96288500368321e-09
1,0.4,0.021,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55750857782366,-1.44454812064992,-2.15047698927242,0.453432467689093,1.1548804036206,-1.82880547482829e-09
1,0.4,0.0198,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55383510074391,-1.4443411579458,-2.15065251722367,0.453401033087637,1.1585538800526,-3.04222753078944e-09
1,0.4,0.0186,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55015473437546,-1.44414629305113,-2.15081773839458,0.453371389451944,1.16223424585876,-4.11109086307473e-09
1,0.4,0.0174,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54646757320867,-1.44396353983364,-2.15097264942342,0.453343547382046,1.16592140634204,-5.45963137418232e-09
1,0.4,0.0168,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462148526283,-1.44313899980045,-2.1499703079269,0.451516650140905,1.16776749115093,-1.98081992949145e-09
1,0.4,0.0156,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092429974617,-1.44297445005407,-2.15010968678895,0.451491494732942,1.17146467974533,-5.45739913217525e-09
1,0.4,0.015,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907325918496,-1.44363437934966,-2.15125148970171,0.453293218028002,1.17331572025561,-1.57012987901293e-10
1,0.4,0.0138,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536627801379,-1.44348807547415,-2.15137549129068,0.453270924741774,1.17702270100769,-6.45859973293683e-09
1,0.4,0.0126,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165289953189,-1.44335389003127,-2.15148913250872,0.453250380169288,1.1807360802864,-4.62270070423859e-09
1,0.4,0.0114,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52793321309078,-1.44323187291771,-2.15159244994625,0.453231680641221,1.18445576592261,-6.42753001423367e-09
1,0.4,0.0102,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420731688449,-1.44312203228676,-2.15168544146126,0.453214831181536,1.18818166280486,-4.77269768201505e-09
1,0.4,0.00899999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5204753124601,-1.44302437627758,-2.15176810528254,0.453199838585568,1.19191366805675,-2.6922675316877e-09
1,0.4,0.0078,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5167373015329,-1.44293891188045,-2.15184043962029,0.453186708145393,1.19565167962537,-9.10514817234161e-10
1,0.4,0.00659999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299338730161,-1.44286564546892,-2.15190244317362,0.453175445396573,1.19939559312876,-2.675076779353e-09
1,0.4,0.0054,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367228906,-1.44280458205995,-2.151954114501,0.453166053595879,1.20314530716734,-5.22309943866514e-09
1,0.4,0.0042,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548825953505,-1.44275572561334,-2.1519954525897,0.453158534750886,1.20690072063447,-3.15172466614651e-09
1,0.4,0.003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172725569654,-1.44271908039115,-2.15202645666449,0.453152893997951,1.21066172355394,-5.8873219101245e-09
1,0.4,0.0018,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796076550521,-1.44269464871046,-2.15204712599984,0.453149132327346,1.21442821268378,-9.41922209183738e-09
1,0.4,0.000600000000000003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418889343387,-1.44268243112411,-2.15205746020955,0.453147247068031,1.2182000870483,-1.76190336103241e-09
1,0.4,-0.000600000000000003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041174933578,-1.44268243011623,-2.1520574590698,0.453147244212513,1.22197723160123,1.79148732991037e-10
1,0.4,-0.0018,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662944001442,-1.44269464511844,-2.15204712261819,0.453149121856157,1.22575954134542,2.28451489796434e-09
1,0.4,-0.003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.482842075764,-1.44271907675904,-2.15202645109076,0.453152885094353,1.22954690314351,-8.17591101663765e-09
1,0.4,-0.0042,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904976121121,-1.44275571947492,-2.15199544486457,0.45315851825642,1.23333921955923,6.61273028460558e-10
1,0.4,-0.0054,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525261068771,-1.44280457480354,-2.15195410455265,0.453166035069779,1.23713636912278,-4.29760000150777e-09
1,0.4,-0.00659999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073192579,-1.44286563646592,-2.15190243100788,0.453175422242269,1.24093824815327,-2.60226432190619e-09
1,0.4,-0.0078,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764423683706,-1.44293890103559,-2.15184042532509,0.453186680055253,1.24474474343123,-9.58057991115977e-10
1,0.4,-0.00899999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4638332370619,-1.44302436326871,-2.1517680887857,0.453199804540068,1.24855574331273,5.2366949828465e-10
1,0.4,-0.0102,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001784484778,-1.44312201706376,-2.15168542281172,0.453214791114445,1.25237113552402,1.82402922859903e-09
1,0.4,-0.0114,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619817289056,-1.44323185545945,-2.15159242917878,0.453231634518117,1.25619080743612,2.81438622922376e-09
1,0.4,-0.0126,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4523743353088,-1.44335387275713,-2.15148910959274,0.453250337615416,1.26001464476148,-4.21147215996506e-09
1,0.4,-0.0138,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854644438136,-1.44348805599981,-2.15137546640321,0.453270876580646,1.26384253573415,-3.12424164180224e-09
1,0.4,-0.015,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4447146150842,-1.44363439803856,-2.15125150200167,0.453293253567842,1.26767436506215,-2.46203717221405e-09
1,0.4,-0.0162,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44087896149971,-1.44379288557606,-2.15111721879342,0.453317449037471,1.27151001827966,4.84911732267956e-09
1,0.4,-0.0174,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43703960118836,-1.44396351484671,-2.15097261930749,0.45334348581052,1.27534937891633,-1.15686390904513e-09
1,0.4,-0.0186,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43319664744635,-1.44414626629797,-2.15081770674069,0.453371323608991,1.27919233259923,-5.53902369269259e-10
1,0.4,-0.0198,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935021615436,-1.44434112701098,-2.15065248426202,0.453400952271295,1.2830387631705,5.37327176420225e-09
1,0.4,-0.021,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42550042439615,-1.44454808630578,-2.15047695476354,0.453432374469794,1.28688855449196,8.79283695998405e-09
1,0.4,-0.0222,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164739256396,-1.44476713541358,-2.15029112281662,0.453465606118903,1.29074158737715,4.66657812536674e-10
1,0.4,-0.0234,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779123323833,-1.44499825469033,-2.15009498962786,0.45350061276771,1.29459774805977,-9.25655213509327e-09
1,0.4,-0.0246,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41393206486039,-1.44524141893153,-2.14988856255671,0.453537350755765,1.29845691530569,-7.2602715766533e-09
1,0.4,-0.0258,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41007000482002,-1.44549661604172,-2.14967184438366,0.453575826223687,1.30231897684404,-7.89909704858281e-09
1,0.4,-0.027,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40620517250194,-1.44576383057041,-2.14944483923508,0.453616035512092,1.30618380851052,-6.68683999088788e-09
1,0.4,-0.0282,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40233768442746,-1.44604303494501,-2.14920755311389,0.453657930162399,1.31005129487678,2.39352250336887e-09
1,0.4,-0.0294,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39846766253904,-1.44633423172881,-2.14895998667956,0.453701582162732,1.31392131850773,-5.6291135005633e-09
1,0.4,-0.0306,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39459522264198,-1.44663737886877,-2.14870214895632,0.453746891406251,1.31779375754637,-4.60851362272208e-09
1,0.4,-0.0318,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39072048255949,-1.44695245473527,-2.14843404498544,0.453793839560067,1.32166849670321,2.65030522009333e-09
1,0.4,-0.033,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38684356467749,-1.44727945221216,-2.14815567765576,0.453842469558568,1.32554541537795,2.04765251461002e-09
1,0.4,-0.0342,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38296458598494,-1.44761833805019,-2.14786705270293,0.453892720102002,1.32942439149796,6.26801590443978e-09
1,0.4,-0.0354,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37908367210026,-1.44796910421718,-2.14756817796682,0.453944642793232,1.33330530824425,-3.5369929526294e-09
1,0.4,-0.0366,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.3752009326792,-1.44833170353072,-2.14725905839687,0.453998120497775,1.33718805149293,-5.19510208730308e-09
1,0.4,-0.0378,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37131649102548,-1.44870611512143,-2.14693970099679,0.454053153934107,1.34107249017316,1.6813337160128e-09
1,0.4,-0.039,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36743047322799,-1.44909233224829,-2.1466101095575,0.454109801257148,1.34495850565606,-2.29013876572705e-09
1,0.4,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36548690569481,-1.45002977816452,-2.14751231858454,0.455949447203671,1.34690207277665,-1.53226410452684e-09
1,0.35,-0.0396,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40989859545931,-1.30923006559555,-2.2563002614814,0.423937673416658,1.30249038541948,-2.3113274360734e-10
1,0.35,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40989859419205,-1.24769100162356,-2.11655760554195,0.222655953465763,1.30249038586076,-1.70232198750638e-09
1,0.4,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36548687590163,-1.38636748409202,-2.01670708449875,0.261481909368247,1.34690211102776,-1.39313318770708e-10
1,0.4,-0.039,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36743047773518,-1.38657594711048,-2.01812531667088,0.263108614479401,1.34495851102571,-8.29810101944445e-10
1,0.4,-0.0378,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37131650190827,-1.3861899169603,-2.01843194346246,0.263029209223841,1.34107247856703,-8.60642848254384e-10
1,0.4,-0.0366,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.3752009416242,-1.38581569882905,-2.01872900862079,0.262952055714795,1.33718803881824,-8.32877518398147e-10
