Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0102,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614661751729,0.308255424202838,-2.15383262476332,-1.29601545442182,-1.18818166837075,-2.48675783818769e-09
1,0.4,-0.00899999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882657866824,0.308225903476577,-2.15391540607881,-1.29590315190251,-1.19191367236341,-2.69464736603791e-09
1,0.4,-0.0078,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144647476111,0.308200058740728,-2.15398784347002,-1.29580486934912,-1.19565168275431,-2.82470649874904e-09
1,0.4,-0.00659999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400732902231,0.308177895647822,-2.15404993541448,-1.29572061391328,-1.19939559740189,-2.98818650634025e-09
1,0.4,-0.0054,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651017486491,0.308159419076461,-2.15410168068852,-1.29565039178931,-1.20314531277647,-3.04061480815992e-09
1,0.4,-0.0042,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895605178338,0.308144632950755,-2.15414307816702,-1.29559420784925,-1.20690072517492,-3.1961702804335e-09
1,0.4,-0.003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134601928029,0.308133543407536,-2.15417412659023,-1.29555207870721,-1.21066172640894,1.06661714096857e-09
1,0.4,-0.0018,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368111219334,0.308126147083957,-2.15419482621246,-1.29552398236683,-1.2144282171,9.5578687138284e-10
1,0.4,-0.000600000000000003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596239351319,0.30812244586437,-2.15420517665117,-1.29550992158515,-1.21820009115062,-3.49361087291127e-09
1,0.4,0.000600000000000003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819096608648,0.308122448680405,-2.15420517628058,-1.2955099335062,-1.22197723174361,7.66598624125517e-10
1,0.4,0.0018,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036787548217,0.308126147313421,-2.15419482649392,-1.29552398172528,-1.22575954081053,6.83554409153e-10
1,0.4,0.003,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34124942056156,0.308133540961906,-2.15417412745739,-1.29555206533204,-1.22954691028027,-3.90185577362943e-09
1,0.4,0.0042,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457108224446,0.308144636167318,-2.15414307832929,-1.29559421826472,-1.23333922015377,5.00253575436366e-10
1,0.4,0.0054,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33365995688853,0.308159422403836,-2.15410168102433,-1.29565040163317,-1.23713637150927,4.15915591689523e-10
1,0.4,0.00659999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858080449947,0.308177904763018,-2.15404993436163,-1.29572065147862,-1.24093824100321,1.17305283988763e-08
1,0.4,0.0078,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051581673778,0.30820005970822,-2.15398784456495,-1.2958048665463,-1.24474474986129,-4.58478481275723e-09
1,0.4,0.00899999999999999,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240583046874,0.30822590707228,-2.1539154069985,-1.29590315972222,-1.24855574547475,9.55029108442535e-11
1,0.4,0.0102,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425189197553,0.308255425398991,-2.15383262620914,-1.29601545052432,-1.25237114282582,-5.01777110742427e-09
1,0.4,0.0114,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.314605518335192,0.308288618235603,-2.15373950248937,-1.29614177510658,-1.25619081031785,-1.33618580002678e-10
1,0.4,0.0126,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781679602382,0.308325470937386,-2.15363603877369,-1.29628209142593,-1.26001464912565,-2.46658224041193e-10
1,0.4,0.0138,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953788191265,0.308365977916365,-2.15352223682176,-1.29643640024621,-1.26384254063377,-3.80724856042972e-10
1,0.4,0.015,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121956759223,0.308410128134989,-2.15339809919438,-1.29660468063833,-1.26767437659841,-6.11353321007334e-09
1,0.4,0.0162,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.29928630503146,0.308457918713502,-2.15326362774348,-1.2967869499902,-1.27151002402714,-6.60320114365618e-10
1,0.4,0.0174,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.295446947095624,0.308509336557629,-2.15311882490188,-1.29698318643732,-1.27534936971809,1.36772545233781e-08
1,0.4,0.0186,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.291603986977651,0.308564358680802,-2.15296369640564,-1.29719331536952,-1.27919234774998,-7.05858803638148e-09
1,0.4,0.0198,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.287757562046575,0.308622994302935,-2.15279824156003,-1.29741742531689,-1.28303875358886,1.41855776476182e-08
1,0.4,0.021,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.28390776465815,0.308685209321629,-2.15262246708304,-1.29765539667417,-1.28688857067799,-7.38492942464567e-09
1,0.4,0.0222,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054730115646,0.308751005530418,-2.15243637423139,-1.29790728679477,-1.2907416054232,-7.38764031770411e-09
1,0.4,0.0234,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198576244649,0.308820366608711,-2.15223996748353,-1.29817306759328,-1.29459773758393,1.49513737067934e-08
1,0.4,0.0246,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.2723394070783,0.308893270544261,-2.15203325130067,-1.29845268614523,-1.29845690616282,1.51905656293844e-08
1,0.4,0.0258,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.268477340051125,0.308969703712946,-2.15181622917136,-1.29874613328799,-1.30231899517207,-6.63073359513976e-09
1,0.4,0.027,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.264612509423771,0.309049653941767,-2.15158890628493,-1.29905340844298,-1.30618381867122,3.05288656468399e-10
1,0.4,0.0282,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.260745019890729,0.309133100318684,-2.15135128610714,-1.29937447488449,-1.3100513143343,-5.49025540931927e-09
1,0.4,0.0294,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.256874998931468,0.309220025908933,-2.15110337490793,-1.29970931188243,-1.31392132799221,1.35353984534933e-09
1,0.4,0.0306,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.253002558693866,0.30931041132563,-2.15084517648019,-1.30005789548483,-1.31779376738182,2.08804783473421e-09
1,0.4,0.0318,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.249127818233894,0.309404237856978,-2.15057669595835,-1.3004202042272,-1.32166851318456,-2.77330644170943e-09
1,0.4,0.033,0.4324,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.24525090087403,0.309501484290325,-2.15029793971258,-1.30079620696398,-1.32554542958994,-1.91764165380703e-09
1,0.4,0.0336,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.243311670871517,0.307925995871194,-2.14908457060674,-1.30043407294364,-1.32748465927896,-5.11373876056911e-09
1,0.4,0.033,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.245250876215988,0.306251991819783,-2.14815566266101,-1.29968897927611,-1.32554545597438,2.90238907155031e-11
1,0.4,0.0318,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.24912784980579,0.306154476029782,-2.14843402589991,-1.2993130953278,-1.3216684747425,5.44372780380826e-10
1,0.4,0.0306,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.25300258881178,0.306060409421227,-2.14870213166369,-1.29895092260281,-1.31779373461724,1.47535906291726e-09
1,0.4,0.03,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.254939095173736,0.304391765674032,-2.14775801699846,-1.29822641171709,-1.31585722181705,-4.51344224074338e-10
1,0.4,0.0294,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.25687502046307,0.30596983400887,-2.14896000075222,-1.29860248706574,-1.31392130529956,2.87207883526317e-09
1,0.4,0.0282,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.260745053238277,0.305882646238142,-2.14920753538061,-1.29826775581092,-1.31005126801107,3.37673086613918e-09
1,0.4,0.027,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.264612540889101,0.305798987924417,-2.14944482318315,-1.29794681014726,-1.30618377939314,4.27146619065519e-09
1,0.4,0.0258,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.268477374014341,0.305718836193724,-2.14967182857753,-1.29763965377808,-1.30231894530521,5.21061904044224e-09
1,0.4,0.0246,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.272339427278008,0.305642207830047,-2.1498885462847,-1.29734630672995,-1.29845691449042,-1.52226974590368e-08
1,0.4,0.0234,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.276198596570929,0.305569119242381,-2.15009497353153,-1.29706678875154,-1.29459774448769,-1.4957581639758e-08
1,0.4,0.0222,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.280054763978457,0.305499588769161,-2.15029110538365,-1.29680113250379,-1.29074155385765,6.91141728232976e-09
1,0.4,0.021,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.283907796074268,0.305433627267841,-2.15047693718044,-1.2965493374217,-1.28688852809945,9.00471106124139e-10
1,0.4,0.0198,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.287757586956365,0.305371251780782,-2.1506524659851,-1.29631143340565,-1.28303873711984,1.00980470692481e-09
1,0.4,0.0186,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.291604017665932,0.305312475092525,-2.15081768796708,-1.29608743506123,-1.2791923063055,1.14287467078464e-09
1,0.4,0.0174,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.295446973714654,0.305257311629508,-2.15097259987919,-1.29587736506251,-1.27534934431654,7.44280273762573e-09
1,0.4,0.0168,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367091123685,0.303607184023971,-2.14997030900577,-1.29522952932671,-1.27342923466226,-3.05419094550011e-10
1,0.4,0.0156,0.4342,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204626277712,0.303557373429634,-2.15010963919976,-1.2950403686849,-1.26959171119849,-1.35518819337809e-08
1,0.4,0.015,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121975299308,0.305157886078327,-2.15125150161909,-1.29549904035253,-1.26767434960431,4.30478513079341e-09
1,0.4,0.0138,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953815325586,0.305113599525641,-2.15137544446128,-1.29533080365539,-1.26384250891691,9.55387933036813e-10
1,0.4,0.0126,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781706326563,0.305072992265636,-2.15148908657244,-1.2951765542971,-1.26001461802929,8.38066103132106e-10
1,0.4,0.0114,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.314605541471825,0.305036043562992,-2.1515924061458,-1.2950362678948,-1.25619079366295,-1.2651333077417e-08
1,0.4,0.0102,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425216520791,0.305002776125652,-2.15168539746609,-1.29491002715845,-1.25237110807692,5.71779558624954e-10
1,0.4,0.00899999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240608626193,0.304973182466029,-2.15176806225777,-1.29479776858307,-1.24855571608333,4.30141294011591e-10
1,0.4,0.0078,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051608185473,0.304947274000272,-2.15184039766828,-1.29469952457441,-1.24474471661924,3.00686384454338e-10
1,0.4,0.00659999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858100444976,0.304925050827377,-2.15190240369791,-1.29461527508195,-1.24093823270916,-1.18493726466348e-08
1,0.4,0.0054,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659981514811,0.30490653420314,-2.15195407459646,-1.29454510765672,-1.2371363434068,1.13108102711245e-10
1,0.4,0.0042,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457130207768,0.30489170604492,-2.15199541537595,-1.29448891776231,-1.23333920220249,-1.15966872496582e-08
1,0.4,0.003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249447079731,0.304880594682657,-2.1520264185689,-1.29444683232558,-1.2295468749889,4.62162297013981e-09
1,0.4,0.0018,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036812651391,0.304873180300492,-2.15204708904595,-1.29441874733833,-1.22575950968904,4.3783794899269e-09
1,0.4,0.000600000000000003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819118192716,0.304869464346761,-2.15205742657983,-1.29440466386092,-1.22197721339867,-1.14309283579792e-08
1,0.4,-0.000600000000000003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596261906578,0.304869464486617,-2.15205742673932,-1.29440466356709,-1.21820006950649,-1.14486208460307e-08
1,0.4,-0.0018,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368135861704,0.304873180872925,-2.15204708941969,-1.29441874714324,-1.21442818679461,4.04166989069833e-09
1,0.4,-0.003,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134625354867,0.304880592827281,-2.15202641961363,-1.29444681983115,-1.21066169980796,-5.81880860863992e-10
1,0.4,-0.0042,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895630718976,0.304891715587225,-2.15199541425878,-1.29448895660888,-1.20690069212412,3.80050706602003e-09
1,0.4,-0.0054,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651041866001,0.304906535606174,-2.15195407578449,-1.29454510588592,-1.20314528332812,-7.97826106342957e-10
1,0.4,-0.00659999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400758413563,0.304925060845945,-2.15190240319317,-1.29461531239263,-1.19939556461266,3.53145286143385e-09
1,0.4,-0.0078,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144673002987,0.304947278877809,-2.15184039893801,-1.29469953436461,-1.19565165009316,3.40081947227384e-09
1,0.4,-0.00899999999999999,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882683518899,0.304973187616198,-2.15176806380067,-1.29479777785955,-1.1919136396023,3.27923699823598e-09
1,0.4,-0.0102,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614687446418,0.3050027816029,-2.15168539930472,-1.29491003599087,-1.18818163571222,3.15768259274189e-09
1,0.4,-0.0114,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340583222019,0.305036054211102,-2.15159240705302,-1.29503630040377,-1.18445574001929,2.97628819767882e-09
1,0.4,-0.0126,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060270115344,0.305072998317355,-2.15148908901333,-1.29517656204785,-1.18073605313086,2.81773796705406e-09
1,0.4,-0.0138,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773648157647,0.305113605837956,-2.15137544719516,-1.29533081084132,-1.177022675191,2.58722507688117e-09
1,0.4,-0.015,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480617185165,0.305157865244451,-2.15125148453886,-1.29549902339765,-1.17331570861504,-2.57303021698391e-09
1,0.4,-0.0162,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.401181082641337,0.305205775195393,-2.15111720186148,-1.29568122421307,-1.1696152408826,2.03355188021207e-09
1,0.4,-0.0174,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.404874943718689,0.305257316991497,-2.15097260354946,-1.2958773635261,-1.16592137993756,1.66456711845388e-09
1,0.4,-0.0186,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.408562105296841,0.305312482303515,-2.15081769199916,-1.29608743956022,-1.1622342185192,1.25311562587887e-09
1,0.4,-0.0198,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242472024594,0.30537125905311,-2.15065247036645,-1.29631143683984,-1.15855385207056,6.06051597386972e-10
1,0.4,-0.021,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41591595063246,0.305433636777716,-2.15047694156271,-1.29654934894848,-1.15488037151977,4.26792219924934e-09
1,0.4,-0.0222,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582446450083,0.305499599440713,-2.15029110963395,-1.29680114786489,-1.15121387404778,7.31401552676056e-09
1,0.4,-0.0234,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241863828745,0.305569127158147,-2.15009497906269,-1.29706679276215,-1.14755446130146,-1.59291399764143e-09
1,0.4,-0.0246,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.42689411792671,0.305642217006725,-2.14988855203764,-1.29734631464139,-1.1439022052586,1.95908419150127e-09
1,0.4,-0.0258,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.430539113701054,0.305718844863899,-2.14967183398559,-1.29763965899349,-1.1402572099871,9.32498299020555e-10
1,0.4,-0.027,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.434176763931954,0.305798998038568,-2.14944482871417,-1.29794682078946,-1.13661955822924,3.582920318382e-09
1,0.4,-0.0282,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.437806978004501,0.305882655727115,-2.14920754125068,-1.29826776388886,-1.13298934490145,2.12113367987507e-09
1,0.4,-0.0294,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.44142967162002,0.305969804623115,-2.14895997574319,-1.298602484686,-1.12936664811079,7.59574193190825e-09
1,0.4,-0.0306,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.445044753397087,0.306060418556281,-2.1487021380537,-1.29895092978373,-1.12575156927836,2.2853759258763e-09
1,0.4,-0.0318,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.448652143007591,0.306154485209806,-2.14843403246735,-1.29931310341447,-1.12214417878398,3.6926537579584e-09
1,0.4,-0.033,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.452251753262997,0.306251980240631,-2.14815566486485,-1.29968896338978,-1.1185445697769,1.42289537362996e-09
1,0.4,-0.0342,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.455843502886209,0.306352885171471,-2.14786704051426,-1.30007849317552,-1.11495281972271,2.03527339513653e-09
1,0.4,-0.0354,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.459427309697859,0.306457178109975,-2.14756816520957,-1.30048166441555,-1.11136901098999,5.17664866036499e-09
1,0.4,-0.0366,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.46300308935386,0.306564832406272,-2.14725904528016,-1.30089843221828,-1.10779323498036,-1.16325044194202e-09
1,0.4,-0.0378,0.4336,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.466570768558857,0.306675833257465,-2.1469396861741,-1.30132879935218,-1.10422555117182,6.51179123256496e-09
