Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.096,0.47425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0254636808305595,6.04309695127021,-1.0669115587945,-4.97618540238104,-4.73785267411673,-3.1415926536273
1,0.6,0.09525,0.47425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0269194326404917,6.04319444045943,-1.06740274366276,-4.97579170301332,-4.73930841221163,-3.14159265337255
1,0.6,0.09525,0.4735,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0269194418609307,6.04513838273676,-1.06986315030653,-4.97527524413482,-4.73930843908136,-3.1415926536701
1,0.6,0.0945,0.4735,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755271402741,6.04523464974544,-1.07034968828115,-4.97488496250627,-4.74076450304295,-3.14159265363556
1,0.6,0.0945,0.47275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755439453805,6.04717593670994,-1.07280230160426,-4.97437363830874,-4.74076452448114,-3.14159265363206
1,0.6,0.0945,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0283755541889849,6.04911491818347,-1.07524779649482,-4.97386712622858,-4.74076453360488,-3.14159265365948
1,0.6,0.09375,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0298319527522316,6.04920967261756,-1.07572906658876,-4.97348061536446,-4.7422209344062,-3.1415926531644
1,0.6,0.093,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312886997941903,6.04930352622783,-1.07620640908917,-4.9730971207471,-4.74367767759573,-3.14159265347705
1,0.6,0.093,0.47125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887046625763,6.05123959496548,-1.0786435874767,-4.97259601496368,-4.74367768624987,-3.1415926537381
1,0.6,0.093,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0312887052909489,6.05317340850516,-1.08107375033713,-4.97209966611792,-4.74367768853803,-3.14159265375928
1,0.6,0.09225,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0327457654160976,6.05326580155239,-1.08154589846706,-4.97171991072323,-4.74513474589179,-3.14159265321744
1,0.6,0.0915,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031419315405,6.05335730361273,-1.08201411594326,-4.97134319458796,-4.74659212191305,-3.14159265324217
1,0.6,0.0915,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0342031446835435,6.05528827615044,-1.08443610685529,-4.970852161541,-4.74659211795973,-3.14159265339702
1,0.6,0.09075,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.035660823408525,6.05537863618473,-1.08489978715814,-4.97047885015583,-4.74804979974417,-3.14159265361326
1,0.6,0.09075,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0356608304259427,6.05730711579619,-1.08731429333143,-4.96999283198281,-4.74804982113298,-3.14159265384208
1,0.6,0.09,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188054413529,6.05739632569277,-1.08777345490181,-4.96962287615779,-4.7495077844626,-3.14159265331098
1,0.6,0.09,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0371188110429834,6.05932233222777,-1.09018051275742,-4.96914182014914,-4.74950778914786,-3.14159265359843
1,0.6,0.08925,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.038577080531305,6.05941040919961,-1.09063518549545,-4.96877522844962,-4.75096605918517,-3.14159265334057
1,0.6,0.0885,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356428642354,6.05949761264755,-1.09108595065348,-4.96841166112513,-4.75242461817535,-3.14159265375168
1,0.6,0.0885,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356509102504,6.06142091458231,-1.09348507027421,-4.96793584629502,-4.75242462906008,-3.14159265363082
1,0.6,0.08775,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0414944880003122,6.06150701794488,-1.09393136969239,-4.96757565809876,-4.75388346962356,-3.14159265291197
1,0.6,0.08775,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.041494499615725,6.06342791208523,-1.09632316795212,-4.96710474751521,-4.75388348777885,-3.14159265370312
1,0.6,0.087,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536074088406,6.06351290613896,-1.09676501419415,-4.9667478952534,-4.755342585206,-3.14159265341568
1,0.6,0.08625,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444129969107984,6.06359704373017,-1.09720298383826,-4.96639406302122,-4.75680197457359,-3.14159265342134
1,0.6,0.08625,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0444130112976365,6.06551531041678,-1.09958699545225,-4.9659283197841,-4.75680198997554,-3.14159265371434
1,0.6,0.0855,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0458726499659362,6.0655983708763,-1.10002052853308,-4.96557784516556,-4.75826162744604,-3.14159265343816
1,0.6,0.08475,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325609950182,6.06568058559478,-1.10045020479127,-4.96523038955725,-4.75972154182859,-3.14159265289629
1,0.6,0.08475,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0473325799354664,6.0675962624679,-1.10282650136895,-4.96476976674209,-4.75972156157188,-3.14159265375918
1,0.6,0.084,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0487927226351194,6.06767741400409,-1.10325175875247,-4.9644256579036,-4.76118169992653,-3.14159265344013
1,0.6,0.08325,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0502531306815367,6.06775772838075,-1.10367317413518,-4.96408456275522,-4.76264211133282,-3.14159265286816
1,0.6,0.0825,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0517137772635543,6.06783721599561,-1.10409071284495,-4.96374650566955,-4.7641027543985,-3.14159265343682
1,0.6,0.08175,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0531746576198792,6.06791588492364,-1.10450439076943,-4.96341149668965,-4.76556363471144,-3.14159265342774
1,0.6,0.08175,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0531746832059133,6.06982854693703,-1.10687207063155,-4.96295648208514,-4.76556366845515,-3.14159265379889
1,0.6,0.081,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0546357651824621,6.06990618118366,-1.10728137253288,-4.96262481105296,-4.76702474216547,-3.14159265343459
1,0.6,0.08025,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0560970939659385,6.06998298945189,-1.1076868461823,-4.96229614580347,-4.76848607095023,-3.14159265341492
1,0.6,0.0795,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0575586375201415,6.07005898629757,-1.1080884631575,-4.96197052064074,-4.76994761143735,-3.14159265396672
1,0.6,0.07875,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0590203907512417,6.0701341791389,-1.10848623756843,-4.96164794431643,-4.77140936772451,-3.14159265337811
1,0.6,0.07875,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0590204216556189,6.07204390349442,-1.11084545391733,-4.96119845647831,-4.77140940734959,-3.14159265386757
1,0.6,0.078,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823465149428,6.07211808591696,-1.11123888597405,-4.96087920240278,-4.77287132331368,-3.14159265340172
1,0.6,0.07725,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0619444990797074,6.07219145478599,-1.11162850651842,-4.9605629507973,-4.77433347585858,-3.14159265338684
1,0.6,0.0765,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0634068423357279,6.07226402670545,-1.11201428861419,-4.96024974055385,-4.7757958190408,-3.14159265338589
1,0.6,0.07575,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.064869370074632,6.07233580426801,-1.11239623461187,-4.95993957217699,-4.77725834675099,-3.14159265337251
1,0.6,0.075,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0663320756981762,6.07240678852463,-1.11277434304827,-4.95963244333051,-4.77872104917993,-3.14159265397554
1,0.6,0.07425,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0677949546105814,6.0724769864337,-1.11314862695151,-4.95932836193958,-4.78018393116235,-3.14159265336477
1,0.6,0.0735,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0692579990286556,6.07254639609879,-1.11351907782362,-4.95902732097345,-4.78164697564598,-3.14159265332852
1,0.6,0.07275,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707212041382322,6.07261502301578,-1.11388570514317,-4.9587293258706,-4.7831101843849,-3.14159265257862
1,0.6,0.072,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0721845615955858,6.07268286474778,-1.1142484991293,-4.9584343681664,-4.78457353805053,-3.14159265333161
1,0.6,0.072,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0721845176883137,6.07077497669004,-1.11189321074948,-4.95888175879723,-4.7845734907295,-3.14159265323575
1,0.6,0.07125,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736480674272043,6.07084226875644,-1.11225267422481,-4.95858959720839,-4.78603704390218,-3.14159265330501
1,0.6,0.0705,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0751117153187367,6.07090875239296,-1.11260824353548,-4.95830051687248,-4.78750069562608,-3.14159265250496
1,0.6,0.06975,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.076575496960237,6.07097445573041,-1.11295998083602,-4.95801447738238,-4.78896447325887,-3.14159265331448
1,0.6,0.069,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780394083425138,6.07103938607851,-1.11330790025445,-4.95773148830288,-4.7904283845983,-3.14159265330839
1,0.6,0.069,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780393636421909,6.06913027251696,-1.11094774804124,-4.95818251668135,-4.79042833763874,-3.14159265320486
1,0.6,0.06825,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.079503443424977,6.0691946554328,-1.11129232970716,-4.95790233373516,-4.79189242381488,-3.1415926524373
1,0.6,0.0675,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675934855982,6.06925823003311,-1.1116330034842,-4.95762522917458,-4.79335656975109,-3.14159265326999
1,0.6,0.06675,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.082431854747315,6.06932103618396,-1.11196986024155,-4.95735117832569,-4.79482083084554,-3.14159265329729
1,0.6,0.066,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962201944015,6.0693830745608,-1.1123028981094,-4.9570801786155,-4.79628519614149,-3.14159265332219
1,0.6,0.066,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838961742389411,6.06747269799697,-1.10993780120514,-4.95753488984156,-4.79628514705171,-3.14159265324583
1,0.6,0.06525,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0853606837028632,6.0675341884382,-1.11026748867773,-4.9572667020542,-4.79774965969089,-3.14159265329317
1,0.6,0.0645,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252388448117,6.06759487915613,-1.1105932752107,-4.95700160616227,-4.79921421476233,-3.1415926532976
1,0.6,0.0645,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.086825193552695,6.06568284171299,-1.10822239882034,-4.95746043627581,-4.79921416622652,-3.14159265327276
1,0.6,0.06375,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0882898796148103,6.06574298463709,-1.10854482892088,-4.95719815795302,-4.80067885551928,-3.14159265328437
1,0.6,0.063,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0897545995268612,6.06580232924392,-1.10886335582132,-4.95693897551883,-4.80214357533174,-3.14159265329859
1,0.6,0.063,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0897545553455712,6.06388861051562,-1.10648665863971,-4.95740194419174,-4.80214353002569,-3.14159265324077
1,0.6,0.06225,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0912193934029465,6.06394740921755,-1.10680182737378,-4.9571455892014,-4.80360837347763,-3.14159265238437
1,0.6,0.0615,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0926842523322464,6.06400540758095,-1.10711308256011,-4.95689232688512,-4.80507322795983,-3.14159265331774
1,0.6,0.0615,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.092684209107587,6.06208998735439,-1.10473052389421,-4.95735945590914,-4.80507318409296,-3.14159265326481
1,0.6,0.06075,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0941491727038167,6.0621474394139,-1.10503841403776,-4.95710902714987,-4.80653814826416,-3.14159265332175
1,0.6,0.06075,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0941491312931357,6.06023012183256,-1.10264958718104,-4.95758052762665,-4.80653810624527,-3.14159265330501
1,0.6,0.06,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0956141473461179,6.0602869894854,-1.10295401892248,-4.9573329722822,-4.80800312286247,-3.1415926533198
1,0.6,0.06,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0956141078236938,6.05836775646464,-1.10055888892861,-4.957808861303,-4.80800308224131,-3.14159265335471
1,0.6,0.05925,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791707792754,6.05842404047521,-1.10085986110003,-4.95756418615427,-4.80946815044426,-3.14159265241776
1,0.6,0.0585,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442342543553,6.0584795251493,-1.10115691416727,-4.95732261243107,-4.81093320959573,-3.14159265334496
1,0.6,0.0585,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985441960536272,6.05655853264398,-1.09875580765584,-4.95780271907282,-4.81093317053985,-3.14159265338864
1,0.6,0.05775,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009334107345,6.05661346854662,-1.09904947612271,-4.9575639937592,-4.81239830938124,-3.14159265335214
1,0.6,0.05775,0.47125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009297941322,6.05469052330751,-1.09664199366944,-4.95804852470271,-4.81239827138905,-3.1415926534418
1,0.6,0.057,0.47125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474463923621,6.05474487337638,-1.09693218937764,-4.95781269017491,-4.81386344317444,-3.14159265247949
1,0.6,0.057,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10147448021214,6.05666758366462,-1.09933922500187,-4.9573283650507,-4.813863464309,-3.14159265376744
1,0.6,0.05625,0.4705,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939615626244,6.05672099574411,-1.09962516149813,-4.95709584029417,-4.81532859488353,-3.1415926524927
1,0.6,0.05625,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939635607468,6.05864141651991,-1.10202512043012,-4.95661630341438,-4.81532861964229,-3.14159265381121
1,0.6,0.0555,0.46975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404783950067,6.05869390735707,-1.10230688050343,-4.95638703221352,-4.81679376268314,-3.14159265259873
1,0.6,0.0555,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404807868747,6.06061206442044,-1.10469981191868,-4.95591225903316,-4.8167937946699,-3.14159265379732
1,0.6,0.05475,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869962641689,6.0606636429785,-1.10497741196887,-4.9556862359823,-4.81825894114448,-3.14159265265631
1,0.6,0.05475,0.46825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869989907563,6.0625795623541,-1.10736336548547,-4.95521620370359,-4.81825897730484,-3.14159265382139
1,0.6,0.05475,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869992372349,6.06449344902468,-1.10974271177222,-4.95475074497615,-4.81825897929939,-3.14159265387575
1,0.6,0.054,0.4675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10733514527917,6.06454396729875,-1.11001583881791,-4.9545281327841,-4.81972412334767,-3.14159265276366
1,0.6,0.054,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335178160103,6.06645563789266,-1.11238829625491,-4.95406734836411,-4.819724167225,-3.14159265384833
1,0.6,0.05325,0.46675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800325826575,6.06650526448998,-1.11265730138681,-4.9538479669408,-4.82118930362016,-3.14159265283599
1,0.6,0.05325,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800312091511,6.06841475629121,-1.11502285567347,-4.9533918871933,-4.82118927937484,-3.14159265305524
1,0.6,0.05325,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10880036307198,6.07032229855051,-1.11738203014434,-4.95294027624595,-4.82118935185788,-3.14159265393262
1,0.6,0.054,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335125758612,6.07027295570257,-1.11711354415499,-4.95315940892562,-4.81972410948443,-3.14159265413495
1,0.6,0.05475,0.46525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869943030602,6.07022291550556,-1.11684136437266,-4.95338154798365,-4.81825892647423,-3.14159265421236
1,0.6,0.05475,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105870000661143,6.07212879718665,-1.11919473278823,-4.95293407160646,-4.8182589904437,-3.14159265392856
1,0.6,0.0555,0.4645,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10440476514221,6.07207813786868,-1.11891898598349,-4.95315915392133,-4.81679375231462,-3.14159265329972
1,0.6,0.0555,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10440482313458,6.07398220358808,-1.12126623512274,-4.95271597631147,-4.81679381245456,-3.14159265398368
1,0.6,0.05625,0.46375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939596354262,6.07393095856487,-1.12098701317258,-4.95294394187366,-4.81532857961573,-3.14159265425127
1,0.6,0.05625,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939655824659,6.07583322846105,-1.12332818318144,-4.95250505309664,-4.8153286453938,-3.14159265400352
1,0.6,0.057,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474445495865,6.07578140197732,-1.12304549889531,-4.95273590484963,-4.81386343252423,-3.14159265332111
1,0.6,0.05775,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009316181756,6.07572887416059,-1.12275912124657,-4.95296974874509,-4.81239829906352,-3.141592654337
1,0.6,0.05775,0.46225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009375927233,6.07762951548198,-1.12509456107405,-4.95253496263341,-4.81239836516961,-3.14159265404822
1,0.6,0.0585,0.46225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442174925557,6.07757637236289,-1.12480463606831,-4.95277173759233,-4.81093320429041,-3.1415926533821
1,0.6,0.0585,0.4615,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442242797502,6.07947523788421,-1.1271339947807,-4.95234123749732,-4.81093319819893,-3.14159265327563
